Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Ukraine,Croatia,3,1,25,25,18,25,-,15,15,25,19,-,SET 4,23,Dymar Yuliia,-,OH,5,5,0,0,-,5.88,5,3,3,11,18.18,0,1,1,2,-50,0,0,4,4,0,2,1,4,7,14.29,4,1,5,60,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Ukraine,Croatia,3,1,25,25,18,25,-,15,15,25,19,-,SET 4,24,Kraiduba Anastasiia,-,O,4,4,0,0,-,-5.26,4,3,6,13,7.69,0,1,0,1,-100,0,1,4,5,-20,0,0,0,0,-,0,0,1,0,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Ukraine,Croatia,3,1,25,25,18,25,-,15,15,25,19,-,SET 4,26,Kotar Uliana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Ukraine,Croatia,3,1,25,25,18,25,-,15,15,25,19,-,SET 4,29,Kodola Nadiia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,1,Antunović Karla,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,1,1,2,0,1,1,25,27,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,2,Mihaljević Andrea,-,O,12,11,0,1,-,2.13,11,4,20,35,20,0,3,1,4,-75,1,4,3,8,-37.5,2,0,12,14,14.29,5,4,10,10,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,3,Strunjak Ema,-,MB,1,1,0,0,-,100,1,0,0,1,100,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,4,Butigan Božana,-,MB,16,10,4,2,-,23.81,10,3,7,20,35,4,3,4,11,9.09,2,0,9,11,18.18,0,0,0,0,-,1,1,2,0,0,1,3,4,-25
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,6,Deak Lea,-,S,3,2,0,1,-,-9.09,2,0,0,2,100,0,4,4,8,-50,1,1,10,12,0,0,0,0,0,-,7,4,11,27.27,5,1,60,66,6.06
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,7,Miloš Laura,-,OH,8,5,1,2,-,-6.82,5,7,18,30,-6.67,1,2,0,3,-33.33,2,2,7,11,0,5,0,9,14,35.71,5,1,7,57.14,0,1,2,3,-33.33
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,9,Mlinar Lucija,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,1,0,1,2,50,1,0,1,100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,10,Karatović Dijana,-,OH,0,0,0,0,-,-26.67,0,3,4,7,-42.86,0,0,1,1,0,0,1,6,7,-14.29,3,0,9,12,25,0,1,1,-100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,11,Strize Nina,-,OH,2,2,0,0,-,0,2,1,3,6,16.67,0,0,3,3,0,0,1,5,6,-16.67,0,0,0,0,-,5,3,8,25,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,12,Marković Josipa,-,L,5,3,2,0,-,27.27,3,0,1,4,75,2,1,0,3,33.33,0,1,3,4,-25,2,1,17,20,5,6,2,8,50,0,0,2,2,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,14,Šamadan Martina,C,MB,9,6,3,0,-,10.34,6,0,3,9,66.67,3,4,4,11,-9.09,0,2,7,9,-22.22,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,16,Đapić Barbara,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,7,1,10,18,33.33,8,4,13,30.77,0,0,9,9,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,ALL SETS,22,Freund Mirta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,1,Antunović Karla,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,1,1,2,0,1,1,24,26,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,2,Mihaljević Andrea,-,O,2,1,0,1,-,0,1,0,7,8,12.5,0,1,1,2,-50,1,1,2,4,0,0,0,0,0,-,1,2,4,-25,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,4,Butigan Božana,-,MB,2,2,0,0,-,0,2,1,2,5,20,0,1,1,2,-50,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,6,Deak Lea,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,7,Miloš Laura,-,OH,3,2,1,0,-,-15.38,2,3,4,9,-11.11,1,2,0,3,-33.33,0,0,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,9,Mlinar Lucija,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,10,Karatović Dijana,-,OH,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,11,Strize Nina,-,OH,1,1,0,0,-,0,1,0,0,1,100,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,12,Marković Josipa,-,L,2,2,0,0,-,16.67,2,0,1,3,66.67,0,1,0,1,-100,0,0,2,2,0,1,0,11,12,8.33,3,0,3,100,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,14,Šamadan Martina,C,MB,3,2,1,0,-,0,2,0,1,3,66.67,1,2,0,3,-33.33,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,16,Đapić Barbara,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,1,4,75,1,1,2,0,0,0,2,2,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 1,22,Freund Mirta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,1,Antunović Karla,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,2,Mihaljević Andrea,-,O,3,3,0,0,-,-9.09,3,2,4,9,11.11,0,1,0,1,-100,0,1,0,1,-100,0,0,0,0,-,2,0,2,100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,3,Strunjak Ema,-,MB,1,1,0,0,-,100,1,0,0,1,100,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,4,Butigan Božana,-,MB,2,1,1,0,-,12.5,1,0,3,4,25,1,1,0,2,0,0,0,2,2,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,6,Deak Lea,-,S,0,0,0,0,-,-40,0,0,0,0,-,0,1,2,3,-33.33,0,1,1,2,-50,0,0,0,0,-,1,2,3,-33.33,1,1,19,21,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,7,Miloš Laura,-,OH,0,0,0,0,-,0,0,0,4,4,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,1,0,1,-100
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,9,Mlinar Lucija,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,10,Karatović Dijana,-,OH,0,0,0,0,-,-30,0,3,2,5,-60,0,0,1,1,0,0,0,4,4,0,3,0,5,8,37.5,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,11,Strize Nina,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,12,Marković Josipa,-,L,3,1,2,0,-,40,1,0,0,1,100,2,0,0,2,100,0,1,1,2,-50,1,1,6,8,0,3,2,5,20,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,14,Šamadan Martina,C,MB,1,1,0,0,-,33.33,1,0,0,1,100,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,16,Đapić Barbara,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,1,3,66.67,1,1,2,0,0,0,3,3,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 2,22,Freund Mirta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,1,Antunović Karla,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,2,Mihaljević Andrea,-,O,4,4,0,0,-,37.5,4,1,2,7,42.86,0,0,0,0,-,0,0,1,1,0,2,0,4,6,33.33,0,2,2,-100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,4,Butigan Božana,-,MB,8,5,1,2,-,50,5,0,1,6,83.33,1,1,2,4,0,2,0,2,4,50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,6,Deak Lea,-,S,0,0,0,0,-,-14.29,0,0,0,0,-,0,1,1,2,-50,0,0,5,5,0,0,0,0,0,-,4,2,6,33.33,1,0,19,20,5
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,7,Miloš Laura,-,OH,4,2,0,2,-,0,2,2,3,7,0,0,0,0,0,-,2,2,3,7,0,2,0,1,3,66.67,2,0,2,100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,9,Mlinar Lucija,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,1,0,0,1,100,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,10,Karatović Dijana,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,11,Strize Nina,-,OH,1,1,0,0,-,25,1,0,1,2,50,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,2,2,4,0,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,12,Marković Josipa,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,14,Šamadan Martina,C,MB,3,2,1,0,-,22.22,2,0,0,2,100,1,1,2,4,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,16,Đapić Barbara,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,4,5,-20,2,0,2,100,0,0,3,3,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 3,22,Freund Mirta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,1,Antunović Karla,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,2,Mihaljević Andrea,-,O,3,3,0,0,-,-7.14,3,1,7,11,18.18,0,1,0,1,-100,0,2,0,2,-100,0,0,8,8,0,2,0,2,100,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,4,Butigan Božana,-,MB,4,2,2,0,-,18.18,2,2,1,5,0,2,0,1,3,66.67,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,1,2,3,-33.33
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,6,Deak Lea,-,S,3,2,0,1,-,10,2,0,0,2,100,0,2,1,3,-66.67,1,0,4,5,20,0,0,0,0,-,2,0,2,100,3,0,22,25,12
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,7,Miloš Laura,-,OH,1,1,0,0,-,-7.69,1,2,7,10,-10,0,0,0,0,-,0,0,3,3,0,3,0,2,5,60,3,1,4,50,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,9,Mlinar Lucija,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,10,Karatović Dijana,-,OH,0,0,0,0,-,-50,0,0,1,1,0,0,0,0,0,-,0,1,0,1,-100,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,11,Strize Nina,-,OH,0,0,0,0,-,-11.11,0,1,2,3,-33.33,0,0,2,2,0,0,0,4,4,0,0,0,0,0,-,3,1,4,50,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,12,Marković Josipa,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,14,Šamadan Martina,C,MB,2,1,1,0,-,0,1,0,2,3,33.33,1,1,2,4,0,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,16,Đapić Barbara,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,4,6,33.33,4,2,7,28.57,0,0,1,1,0
2023,Women,2,2023/7/27,Quarter_Finals,Laval,France,Croatia,Ukraine,1,3,15,15,25,19,-,25,25,18,25,-,SET 4,22,Freund Mirta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,1,Martinez Villareal Ivone,-,S,4,3,1,0,-,15,3,0,1,4,75,1,0,4,5,20,0,1,10,11,-9.09,0,0,1,1,0,5,2,11,27.27,27,2,95,124,20.16
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,3,Cantu Cannobio Sara Paulina,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,4,Rodriguez Gomez Maria Fernanda,-,OH,0,0,0,0,-,-25,0,1,0,1,-100,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,5,Rangel Andrea,C,O,22,18,2,2,-,18.75,18,5,21,44,29.55,2,3,4,9,-11.11,2,2,7,11,0,0,0,0,0,-,14,2,16,75,0,1,1,2,-50
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,6,Castro López Grecia Esther,-,OH,15,14,0,1,-,10.91,14,6,14,34,23.53,0,2,4,6,-33.33,1,1,13,15,0,12,3,24,39,23.08,16,2,20,70,0,0,4,4,0
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,9,Vela Jimenez María Celeste,-,S,1,0,0,1,-,14.29,0,0,0,0,-,0,0,0,0,-,1,0,6,7,14.29,0,0,0,0,-,3,0,3,100,1,0,10,11,9.09
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,10,Siller Flores Daniela,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,11,Urias Jocelyn,-,MB,9,6,2,1,-,6.67,6,0,9,15,40,2,4,8,14,-14.29,1,2,13,16,-6.25,0,0,0,0,-,4,0,4,100,0,0,2,2,0
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,12,Landeros Palacios Joseline,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,6,2,15,23,17.39,10,5,16,31.25,0,0,8,8,0
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,13,Laborda Echevarria Paola Andrea,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,3,2023/7/28,Quarter_Finals,Laval,France,Mexico,Sweden,2,3,25,25,20,22,5,20,19,25,25,15,ALL SETS,15,Rivera Herrera Karen Paola,-,O,2,2,0,0,-,0,2,2,1,5,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,0,0,0,2,2,0
