Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2022,Women,7,2022/7/31,Final 3rd-4th,Zadar,Croatia,Puerto Rico,Colombia,3,1,27,23,25,25,-,25,25,23,18,-,SET 4,15,Collazo Genesis,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,7,2022/7/31,Final 3rd-4th,Zadar,Croatia,Puerto Rico,Colombia,3,1,27,23,25,25,-,25,25,23,18,-,SET 4,20,Lopez Villanueva Grace Mar,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,7,2022/7/31,Final 3rd-4th,Zadar,Croatia,Puerto Rico,Colombia,3,1,27,23,25,25,-,25,25,23,18,-,SET 4,21,Victoria Pilar Marie,-,OH,3,2,1,0,-,9.09,2,1,2,5,20,1,0,0,1,100,0,1,4,5,-20,2,0,9,11,18.18,1,0,1,100,0,0,0,0,-
2022,Women,7,2022/7/31,Final 3rd-4th,Zadar,Croatia,Puerto Rico,Colombia,3,1,27,23,25,25,-,25,25,23,18,-,SET 4,23,Velez Nomaris,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,2,Grbavica Mika,-,O,1,0,1,0,-,0,0,0,1,1,0,1,0,0,1,100,0,1,1,2,-50,1,1,0,2,0,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,4,Butigan Božana,-,MB,12,9,3,0,-,2.7,9,3,2,14,42.86,3,6,0,9,-33.33,0,2,12,14,-14.29,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,6,Peric Klara,-,S,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,7,Miloš Laura,-,OH,3,3,0,0,-,-26.19,3,8,12,23,-21.74,0,4,0,4,-100,0,2,13,15,-13.33,12,1,16,29,37.93,0,1,1,-100,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,9,Mlinar Lucija,-,OH,10,7,1,2,-,12.24,7,3,18,28,14.29,1,1,0,2,0,2,0,17,19,10.53,9,2,21,32,21.88,2,1,3,33.33,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,10,Karatović Dijana,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,11,Dumančić Beta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,12,Marković Josipa,-,L,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,13,Fabris Samanta,C,O,31,30,1,0,-,24.32,30,7,17,54,42.59,1,3,0,4,-50,0,3,13,16,-18.75,0,1,0,1,-100,0,0,1,0,0,0,1,1,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,14,Šamadan Martina,-,MB,12,9,3,0,-,10.81,9,0,5,14,64.29,3,5,1,9,-22.22,0,3,11,14,-21.43,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,16,Deak Lea,-,S,4,3,1,0,-,-16.67,3,1,1,5,40,1,5,0,6,-66.67,0,2,11,13,-15.38,0,0,1,1,0,0,0,0,-,9,1,114,124,6.45
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,19,Štimac Izabela,-,L,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,3,2,8,13,7.69,0,0,0,-,0,0,4,4,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,ALL SETS,20,Tomić Natalia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,2,Grbavica Mika,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,4,Butigan Božana,-,MB,4,3,1,0,-,0,3,1,0,4,50,1,2,0,3,-33.33,0,1,2,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,6,Peric Klara,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,7,Miloš Laura,-,OH,2,2,0,0,-,-18.75,2,4,4,10,-20,0,0,0,0,-,0,1,5,6,-16.67,1,1,0,2,0,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,9,Mlinar Lucija,-,OH,2,0,1,1,-,25,0,0,2,2,0,1,0,0,1,100,1,0,4,5,20,3,1,7,11,18.18,1,1,2,0,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,10,Karatović Dijana,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,11,Dumančić Beta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,12,Marković Josipa,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,13,Fabris Samanta,C,O,8,8,0,0,-,42.86,8,0,3,11,72.73,0,1,0,1,-100,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,14,Šamadan Martina,-,MB,2,2,0,0,-,12.5,2,0,1,3,66.67,0,1,0,1,-100,0,0,4,4,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,16,Deak Lea,-,S,1,1,0,0,-,-14.29,1,0,0,1,100,0,1,0,1,-100,0,1,4,5,-20,0,0,0,0,-,0,0,0,-,1,0,24,25,4
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,2,3,33.33,0,0,0,-,0,0,3,3,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 1,20,Tomić Natalia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,2,Grbavica Mika,-,O,1,0,1,0,-,0,0,0,1,1,0,1,0,0,1,100,0,1,1,2,-50,1,1,0,2,0,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,4,Butigan Božana,-,MB,2,1,1,0,-,-14.29,1,2,0,3,-33.33,1,1,0,2,0,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,6,Peric Klara,-,S,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,7,Miloš Laura,-,OH,0,0,0,0,-,-50,0,3,3,6,-50,0,1,0,1,-100,0,1,2,3,-33.33,3,0,8,11,27.27,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,9,Mlinar Lucija,-,OH,1,1,0,0,-,11.11,1,0,6,7,14.29,0,0,0,0,-,0,0,2,2,0,2,0,4,6,33.33,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,10,Karatović Dijana,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,11,Dumančić Beta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,12,Marković Josipa,-,L,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,13,Fabris Samanta,C,O,8,8,0,0,-,17.65,8,2,2,12,50,0,2,0,2,-100,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,14,Šamadan Martina,-,MB,3,2,1,0,-,0,2,0,1,3,66.67,1,2,0,3,-33.33,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,16,Deak Lea,-,S,1,1,0,0,-,-16.67,1,0,0,1,100,0,2,0,2,-100,0,0,3,3,0,0,0,1,1,0,0,0,0,-,4,0,24,28,14.29
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 2,20,Tomić Natalia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,2,Grbavica Mika,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,4,Butigan Božana,-,MB,2,2,0,0,-,0,2,0,1,3,66.67,0,1,0,1,-100,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,6,Peric Klara,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,7,Miloš Laura,-,OH,1,1,0,0,-,20,1,0,2,3,33.33,0,0,0,0,-,0,0,2,2,0,5,0,5,10,50,0,1,1,-100,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,9,Mlinar Lucija,-,OH,3,3,0,0,-,5.88,3,2,5,10,10,0,0,0,0,-,0,0,7,7,0,0,1,4,5,-20,1,0,1,100,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,10,Karatović Dijana,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,11,Dumančić Beta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,12,Marković Josipa,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,13,Fabris Samanta,C,O,8,7,1,0,-,28.57,7,2,4,13,38.46,1,0,0,1,100,0,0,7,7,0,0,1,0,1,-100,0,0,1,0,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,14,Šamadan Martina,-,MB,3,2,1,0,-,12.5,2,0,2,4,50,1,1,0,2,0,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,16,Deak Lea,-,S,1,1,0,0,-,0,1,0,0,1,100,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,0,0,0,-,2,1,29,32,3.12
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,19,Štimac Izabela,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,2,2,4,-50,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 3,20,Tomić Natalia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,2,Grbavica Mika,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,3,Strunjak Ema,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,4,Butigan Božana,-,MB,4,3,1,0,-,16.67,3,0,1,4,75,1,2,0,3,-33.33,0,0,5,5,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,6,Peric Klara,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,7,Miloš Laura,-,OH,0,0,0,0,-,-36.36,0,1,3,4,-25,0,3,0,3,-100,0,0,4,4,0,3,0,3,6,50,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,9,Mlinar Lucija,-,OH,4,3,0,1,-,13.33,3,1,5,9,22.22,0,1,0,1,-100,1,0,4,5,20,4,0,6,10,40,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,10,Karatović Dijana,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,11,Dumančić Beta,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,12,Marković Josipa,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,13,Fabris Samanta,C,O,7,7,0,0,-,13.64,7,3,8,18,22.22,0,0,0,0,-,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,14,Šamadan Martina,-,MB,4,3,1,0,-,18.18,3,0,1,4,75,1,1,1,3,0,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,16,Deak Lea,-,S,1,0,1,0,-,-33.33,0,1,1,2,-50,1,1,0,2,0,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,2,0,37,39,5.13
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,19,Štimac Izabela,-,L,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,0,0,0,-,0,0,1,1,0
2022,Women,8,2022/7/31,Final 1st-2nd,Zadar,Croatia,Croatia,Belgium,3,1,25,21,25,25,-,20,25,22,21,-,SET 4,20,Tomić Natalia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,1,Villarreal Soltau Esteban,-,S,2,0,0,2,-,-15.38,0,0,0,0,-,0,0,1,1,0,2,4,6,12,-16.67,0,0,1,1,0,7,0,8,87.5,0,3,44,47,-6.38
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,3,Araya Gabriel,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,4,Parraguirre Tomas,-,O,5,4,1,0,-,18.75,4,1,6,11,27.27,1,0,0,1,100,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,5,Parraguirre Vicente,-,OH,10,8,0,2,-,6.45,8,4,7,19,21.05,0,0,3,3,0,2,4,3,9,-22.22,3,5,6,14,-14.29,3,0,3,100,0,0,4,4,0
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,6,Gago Murtagh Tomas,-,MB,3,3,0,0,-,11.76,3,0,1,4,75,0,1,4,5,-20,0,0,8,8,0,0,0,0,0,-,3,0,3,100,0,0,1,1,0
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,8,Collao Martin,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,9,Bonacic Dusan,C,OH,7,5,0,2,-,2.94,5,4,9,18,5.56,0,0,2,2,0,2,2,10,14,0,4,5,13,22,-4.55,2,0,3,66.67,0,0,4,4,0
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,10,Mardones Vicente,-,MB,1,1,0,0,-,-14.29,1,0,1,2,50,0,0,0,0,-,0,2,3,5,-40,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Chile,Cuba,0,3,20,19,19,-,-,25,25,25,-,-,ALL SETS,11,Jadue Matias,-,OH,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
